State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,ALIED E MOBILITY PVT LTD,0,0,0,0,0,0,1,9,15,12,7,26
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,ALLFINE INDUSTRIES PVT LTD,0,0,0,0,2,1,0,1,0,1,0,0
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,ALTIER ELECTRIC VEHICLES PVT LTD,0,0,0,0,1,0,0,0,0,0,0,0
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,ATTOLENT AUTO GROUP PVT LTD,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,A.V.AUTOMOTIVES PVT LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,AVL ELECTRIC VEHICLES PVT LTD,0,0,0,0,0,0,0,0,0,0,0,16
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,DAKSH INDUSTRIES,0,2,2,1,1,2,1,0,0,1,0,2
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,DIAMOND E VEHICLES,2,4,2,0,5,4,7,3,1,2,3,2
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,DIVANSU AUTOMOBILES LTD,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,E-GURU AUTO ENERGY,3,0,1,0,0,1,1,0,1,1,0,0
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,GAYATRI ELECTRIC VEHICLES PVT LTD,0,1,1,0,0,1,1,0,0,0,0,0
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,GREENFIT INDUSTRIES LLP,0,0,0,0,0,0,0,1,2,1,0,0
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,HANUMAN UDYOG,0,0,0,0,0,0,4,0,3,0,0,1
Uttar Pradesh,ARTO OFFICE RAMPUR - UP22,L3P,HARSH TRADING CO,0,0,0,0,0,0,1,0,0,0,0,0
